OpName,Numbers
phi,2379
add,1850
insertvalue,1734
inttoptr,708
getelementptr,542
load,331
mul,789
icmp,569
call,443
ptrtoint,189
urem,189
sub,189
select,112
fcmp,77
extractvalue,8
fadd,72
fmul,57
fsub,19
alloca,0
or,0
lshr,0
shl,2
uitofp,0
fdiv,34
xor,0
fptosi,6
fneg,6
fptrunc,3
bitcast,2
and,2
sext,1
sitofp,0
